"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 16 08:43:28 UTC 2022","Wed Mar 16 08:43:37 UTC 2022","8227","","Test Suite - Add Visit","","","","Test Visit Date - Select Date Picker",""
"passed","Wed Mar 16 08:42:53 UTC 2022","Wed Mar 16 08:43:02 UTC 2022","9202","","Test Suite - Add Visit","","","","Test Visit Date - Today Date",""
"passed","Wed Mar 16 08:43:20 UTC 2022","Wed Mar 16 08:43:28 UTC 2022","7828","","Test Suite - Add Visit","","","","Test Visit Date - Close Date Picker",""
"passed","Wed Mar 16 08:42:44 UTC 2022","Wed Mar 16 08:42:53 UTC 2022","8872","","Test Suite - Add Visit","","","","Test Visit Date - Default Date",""
"passed","Wed Mar 16 08:43:37 UTC 2022","Wed Mar 16 08:43:43 UTC 2022","6483","","Test Suite - Add Visit","","","","Test Time Slot - Select Checkbox",""
"failed","Wed Mar 16 08:43:02 UTC 2022","Wed Mar 16 08:43:20 UTC 2022","18284","","Test Suite - Add Visit","","","","Test Visit Date - Clear Date",""
